사고번호,사고일시,요일,시군구,사고내용,사망자수,중상자수,경상자수,부상신고자수,사고유형,법규위반,노면상태,기상상태,도로형태,가해운전자 차종,가해운전자 성별,가해운전자 연령,가해운전자 상해정도,피해운전자 차종,피해운전자 성별,피해운전자 연령,피해운전자 상해정도
2018010100100130,2018년 1월 1일 07시,월요일,전라남도 여수시 만흥동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,비포장 - 건조,맑음,주차장 - 주차장,승용,남,47세,상해없음,보행자,여,10세,경상
2018010100100131,2018년 1월 1일 07시,월요일,전라남도 광양시 광양읍,경상사고,0,0,1,0,차대사람 - 기타,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로안,승용,남,37세,상해없음,보행자,남,79세,경상
2018010100100213,2018년 1월 1일 12시,월요일,전라남도 여수시 고소동,경상사고,0,0,1,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,57세,상해없음,보행자,남,20세,경상
2018010200100022,2018년 1월 2일 02시,화요일,전라남도 광양시 중동,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,기타불명,기타불명,미분류,기타불명,보행자,남,21세,경상
2018010200100120,2018년 1월 2일 09시,화요일,전라남도 여수시 학동,경상사고,0,0,1,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,48세,상해없음,보행자,여,33세,경상
2018010300100012,2018년 1월 3일 01시,수요일,전라남도 광양시 중동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,주차장 - 주차장,승용,남,21세,상해없음,보행자,여,20세,경상
2018010300100240,2018년 1월 3일 14시,수요일,전라남도 순천시 동외동,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,주차장 - 주차장,승용,남,68세,상해없음,보행자,남,64세,경상
2018010300100367,2018년 1월 3일 18시,수요일,전라남도 나주시 동강면,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로부근,승용,여,51세,상해없음,보행자,여,42세,경상
2018010300100400,2018년 1월 3일 19시,수요일,전라남도 보성군 노동면,사망사고,1,0,0,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,61세,상해없음,보행자,여,66세,사망
2018010400100079,2018년 1월 4일 07시,목요일,전라남도 목포시 상동,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,39세,상해없음,보행자,남,76세,중상
2018010400100168,2018년 1월 4일 11시,목요일,전라남도 목포시 상동,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,61세,상해없음,보행자,여,45세,중상
2018010400100221,2018년 1월 4일 13시,목요일,전라남도 영암군 미암면,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,57세,상해없음,보행자,여,71세,중상
2018010400100341,2018년 1월 4일 18시,목요일,전라남도 목포시 상동,중상사고,0,1,0,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,화물,남,38세,상해없음,보행자,남,70세,중상
2018010500100332,2018년 1월 5일 17시,금요일,전라남도 영광군 영광읍,사망사고,1,0,0,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,남,65세,상해없음,보행자,여,73세,사망
2018010500100380,2018년 1월 5일 18시,금요일,전라남도 목포시 상동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,35세,상해없음,보행자,여,18세,중상
2018010600100331,2018년 1월 6일 16시,토요일,전라남도 화순군 화순읍,중상사고,0,1,0,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,여,46세,상해없음,보행자,남,75세,중상
2018010600100454,2018년 1월 6일 20시,토요일,전라남도 목포시 상동,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,57세,상해없음,보행자,여,69세,중상
2018010600100455,2018년 1월 6일 20시,토요일,전라남도 나주시 금천면,사망사고,1,0,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,42세,상해없음,보행자,남,70세,사망
2018010700100062,2018년 1월 7일 04시,일요일,전라남도 순천시 서면,사망사고,1,0,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,24세,상해없음,보행자,여,68세,사망
2018010700100161,2018년 1월 7일 12시,일요일,전라남도 보성군 벌교읍,경상사고,0,0,1,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,48세,상해없음,보행자,여,79세,경상
2018010700100327,2018년 1월 7일 21시,일요일,전라남도 목포시 용해동,사망사고,1,0,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 젖음/습기,비,교차로 - 교차로횡단보도내,승용,남,32세,상해없음,보행자,여,74세,사망
2018010800100119,2018년 1월 8일 08시,월요일,전라남도 해남군 북일면,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,48세,상해없음,보행자,여,67세,중상
2018010800100441,2018년 1월 8일 18시,월요일,전라남도 영암군 삼호읍,경상사고,0,0,3,0,차대사람 - 횡단중,안전운전불이행,포장 - 젖음/습기,비,교차로 - 교차로안,기타불명,기타불명,미분류,기타불명,보행자,여,15세,경상
2018010800100442,2018년 1월 8일 18시,월요일,전라남도 무안군 일로읍,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 젖음/습기,비,교차로 - 교차로부근,화물,남,65세,상해없음,보행자,남,58세,중상
2018010800100493,2018년 1월 8일 19시,월요일,전라남도 나주시 이창동,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,포장 - 젖음/습기,흐림,교차로 - 교차로안,화물,남,48세,상해없음,보행자,남,53세,경상
2018010800100615,2018년 1월 8일 23시,월요일,전라남도 여수시 신기동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로부근,승용,남,27세,상해없음,보행자,남,11세,중상
2018010900100104,2018년 1월 9일 07시,화요일,전라남도 강진군 강진읍,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 적설,눈,교차로 - 교차로부근,승용,남,61세,상해없음,보행자,남,68세,경상
2018010900100141,2018년 1월 9일 08시,화요일,전라남도 여수시 화양면,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,기타 - 기타,승용,남,49세,상해없음,보행자,남,63세,경상
2018010900100187,2018년 1월 9일 09시,화요일,전라남도 목포시 상동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,44세,상해없음,보행자,여,25세,경상
2018010900100307,2018년 1월 9일 13시,화요일,전라남도 강진군 강진읍,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,28세,상해없음,보행자,남,69세,중상
2018010900100364,2018년 1월 9일 15시,화요일,전라남도 순천시 용당동,중상사고,0,1,0,0,차대사람 - 횡단중,신호위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,여,38세,상해없음,보행자,남,10세,중상
2018010900100401,2018년 1월 9일 16시,화요일,전라남도 순천시 조례동,경상사고,0,0,1,0,차대사람 - 횡단중,기타,포장 - 건조,맑음,단일로 - 기타,승용,남,53세,상해없음,보행자,여,30세,경상
2018010900100494,2018년 1월 9일 18시,화요일,전라남도 목포시 상동,중상사고,0,1,0,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,단일로 - 기타,승용,남,26세,상해없음,보행자,여,48세,중상
2018010900100535,2018년 1월 9일 19시,화요일,전라남도 장흥군 장흥읍,경상사고,0,0,2,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,여,28세,상해없음,보행자,남,42세,경상
2018011000100159,2018년 1월 10일 09시,수요일,전라남도 순천시 조례동,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 젖음/습기,눈,주차장 - 주차장,승용,남,54세,상해없음,보행자,남,3세,중상
2018011000100160,2018년 1월 10일 09시,수요일,전라남도 순천시 동외동,중상사고,0,1,0,0,차대사람 - 기타,보행자보호의무위반,포장 - 적설,눈,교차로 - 교차로안,승용,여,40세,상해없음,보행자,여,75세,중상
2018011000100167,2018년 1월 10일 09시,수요일,전라남도 영암군 삼호읍,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 적설,흐림,교차로 - 교차로부근,승용,남,51세,상해없음,보행자,남,27세,중상
2018011000100200,2018년 1월 10일 10시,수요일,전라남도 곡성군 옥과면,경상사고,0,0,1,0,차대사람 - 보도통행중,안전운전불이행,포장 - 서리/결빙,눈,단일로 - 기타,승용,남,84세,상해없음,보행자,여,74세,경상
2018011000100502,2018년 1월 10일 18시,수요일,전라남도 여수시 수정동,중상사고,0,2,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,45세,상해없음,보행자,여,73세,중상
2018011200100095,2018년 1월 12일 06시,금요일,전라남도 여수시 봉강동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,19세,상해없음,보행자,여,68세,중상
2018011200100118,2018년 1월 12일 07시,금요일,전라남도 순천시 해룡면,중상사고,0,1,0,0,차대사람 - 기타,과속,포장 - 건조,맑음,단일로 - 기타,승용,남,49세,상해없음,보행자,여,61세,중상
2018011200100235,2018년 1월 12일 10시,금요일,전라남도 여수시 화양면,사망사고,1,0,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,83세,상해없음,보행자,여,86세,사망
2018011200100586,2018년 1월 12일 19시,금요일,전라남도 광양시 광양읍,중상사고,0,1,0,0,차대사람 - 횡단중,교차로운행방법위반,포장 - 건조,맑음,교차로 - 교차로안,화물,남,43세,상해없음,보행자,남,50세,중상
2018011300100078,2018년 1월 13일 02시,토요일,전라남도 순천시 연향동,경상사고,0,0,1,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,35세,상해없음,보행자,남,22세,경상
2018011300100168,2018년 1월 13일 09시,토요일,전라남도 광양시 광양읍,사망사고,1,0,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,70세,상해없음,보행자,남,71세,사망
2018011300100477,2018년 1월 13일 20시,토요일,전라남도 목포시 산정동,경상사고,0,0,1,0,차대사람 - 횡단중,교차로운행방법위반,포장 - 건조,맑음,교차로 - 교차로안,승용,남,70세,상해없음,보행자,여,50세,경상
2018011300100512,2018년 1월 13일 21시,토요일,전라남도 고흥군 봉래면,중상사고,0,1,0,0,차대사람 - 기타,중앙선침범,포장 - 건조,맑음,단일로 - 기타,승용,남,36세,상해없음,보행자,여,42세,중상
2018011300100513,2018년 1월 13일 21시,토요일,전라남도 화순군 화순읍,부상신고사고,0,0,0,1,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,57세,상해없음,보행자,여,18세,부상신고
2018011400100084,2018년 1월 14일 04시,일요일,전라남도 여수시 문수동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로부근,기타불명,기타불명,미분류,기타불명,보행자,남,51세,경상
2018011400100209,2018년 1월 14일 13시,일요일,전라남도 순천시 연향동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,53세,상해없음,보행자,남,42세,경상
2018011400100232,2018년 1월 14일 14시,일요일,전라남도 광양시 옥곡면,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,40세,상해없음,보행자,여,8세,중상
2018011500100077,2018년 1월 15일 06시,월요일,전라남도 여수시 신월동,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,남,55세,상해없음,보행자,여,73세,중상
2018011500100206,2018년 1월 15일 10시,월요일,전라남도 보성군 벌교읍,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,62세,상해없음,보행자,여,78세,중상
2018011500100453,2018년 1월 15일 17시,월요일,전라남도 여수시 봉강동,중상사고,0,1,0,0,차대사람 - 횡단중,신호위반,포장 - 건조,맑음,단일로 - 기타,승용,남,73세,상해없음,보행자,여,69세,중상
2018011500100502,2018년 1월 15일 18시,월요일,전라남도 진도군 지산면,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,67세,상해없음,보행자,남,74세,중상
2018011600100104,2018년 1월 16일 07시,화요일,전라남도 여수시 교동,중상사고,0,1,0,0,차대사람 - 기타,중앙선침범,포장 - 건조,맑음,단일로 - 기타,승용,남,40세,상해없음,보행자,남,84세,중상
2018011600100280,2018년 1월 16일 14시,화요일,전라남도 순천시 해룡면,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 젖음/습기,비,단일로 - 기타,승용,남,62세,상해없음,보행자,여,59세,중상
2018011600100300,2018년 1월 16일 15시,화요일,전라남도 목포시 상동,경상사고,0,0,1,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,기타 - 기타,승합,남,33세,상해없음,보행자,여,51세,경상
2018011600100395,2018년 1월 16일 18시,화요일,전라남도 순천시 가곡동,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 젖음/습기,비,단일로 - 기타,승용,남,77세,상해없음,보행자,여,68세,중상
2018011600100442,2018년 1월 16일 19시,화요일,전라남도 여수시 국동,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 젖음/습기,비,교차로 - 교차로안,승용,남,40세,상해없음,보행자,여,17세,경상
2018011600100514,2018년 1월 16일 21시,화요일,전라남도 광양시 중동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 젖음/습기,비,주차장 - 주차장,승용,여,51세,상해없음,보행자,남,40세,경상
2018011600100536,2018년 1월 16일 22시,화요일,전라남도 목포시 산정동,경상사고,0,0,1,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,남,28세,기타불명,보행자,남,34세,경상
2018011700100342,2018년 1월 17일 14시,수요일,전라남도 광양시 중동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,40세,상해없음,보행자,여,13세,중상
2018011700100426,2018년 1월 17일 17시,수요일,전라남도 여수시 문수동,중상사고,0,1,0,0,차대사람 - 횡단중,신호위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,남,61세,상해없음,보행자,여,13세,중상
2018011700100558,2018년 1월 17일 20시,수요일,전라남도 여수시 둔덕동,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,기타 - 기타,승용,남,54세,상해없음,보행자,남,64세,중상
2018011800100200,2018년 1월 18일 10시,목요일,전라남도 여수시 웅천동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,53세,상해없음,보행자,여,56세,중상
2018011800100457,2018년 1월 18일 19시,목요일,전라남도 화순군 남면,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,57세,상해없음,보행자,여,79세,중상
2018011800100541,2018년 1월 18일 23시,목요일,전라남도 장흥군 장흥읍,경상사고,0,0,1,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로부근,화물,남,20세,상해없음,보행자,남,39세,경상
2018011900100085,2018년 1월 19일 06시,금요일,전라남도 영광군 군서면,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,52세,상해없음,보행자,남,81세,중상
2018011900100106,2018년 1월 19일 07시,금요일,전라남도 여수시 서교동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,63세,상해없음,보행자,여,74세,경상
2018011900100173,2018년 1월 19일 10시,금요일,전라남도 여수시 관문동,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,여,42세,상해없음,보행자,여,71세,경상
2018011900100174,2018년 1월 19일 10시,금요일,전라남도 무안군 무안읍,경상사고,0,0,1,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,56세,상해없음,보행자,여,69세,경상
2018011900100196,2018년 1월 19일 11시,금요일,전라남도 영암군 금정면,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,51세,상해없음,보행자,여,12세,중상
2018011900100198,2018년 1월 19일 11시,금요일,전라남도 강진군 강진읍,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,주차장 - 주차장,화물,남,50세,상해없음,보행자,여,60세,경상
2018011900100215,2018년 1월 19일 12시,금요일,전라남도 여수시 충무동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,28세,상해없음,보행자,여,54세,중상
2018012000100076,2018년 1월 20일 03시,토요일,전라남도 여수시 학동,경상사고,0,0,1,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,50세,상해없음,보행자,여,33세,경상
2018012000100191,2018년 1월 20일 10시,토요일,전라남도 무안군 해제면,중상사고,0,1,0,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,68세,상해없음,보행자,남,69세,중상
2018012000100229,2018년 1월 20일 12시,토요일,전라남도 목포시 죽교동,중상사고,0,1,0,0,차대사람 - 기타,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,화물,남,65세,상해없음,보행자,남,58세,중상
2018012000100230,2018년 1월 20일 12시,토요일,전라남도 순천시 덕암동,중상사고,0,1,0,0,차대사람 - 횡단중,신호위반,포장 - 건조,맑음,단일로 - 기타,승용,남,63세,상해없음,보행자,여,39세,중상
2018012000100254,2018년 1월 20일 13시,토요일,전라남도 고흥군 고흥읍,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,51세,상해없음,보행자,여,42세,경상
2018012000100256,2018년 1월 20일 13시,토요일,전라남도 진도군 고군면,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,주차장 - 주차장,화물,남,34세,상해없음,보행자,남,57세,중상
2018012100100171,2018년 1월 21일 12시,일요일,전라남도 해남군 해남읍,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,화물,남,65세,상해없음,보행자,여,61세,중상
2018012100100221,2018년 1월 21일 14시,일요일,전라남도 해남군 마산면,경상사고,0,0,1,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,여,41세,상해없음,보행자,여,71세,경상
2018012200100034,2018년 1월 22일 04시,월요일,전라남도 여수시 국동,중상사고,0,1,0,0,차대사람 - 횡단중,신호위반,포장 - 건조,흐림,교차로 - 교차로횡단보도내,승용,남,78세,상해없음,보행자,남,60세,중상
2018012200100035,2018년 1월 22일 04시,월요일,전라남도 순천시 인제동,경상사고,0,0,1,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,38세,상해없음,보행자,여,70세,경상
2018012200100146,2018년 1월 22일 10시,월요일,전라남도 해남군 해남읍,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로부근,승용,남,61세,상해없음,보행자,남,59세,중상
2018012400100384,2018년 1월 24일 17시,수요일,전라남도 무안군 삼향읍,중상사고,0,1,0,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 젖음/습기,눈,교차로 - 교차로횡단보도내,승용,남,69세,상해없음,보행자,여,7세,중상
2018012400100385,2018년 1월 24일 17시,수요일,전라남도 광양시 중동,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,기타불명,기타불명,미분류,기타불명,보행자,여,17세,경상
2018012400100422,2018년 1월 24일 18시,수요일,전라남도 여수시 봉산동,중상사고,0,1,0,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,남,50세,상해없음,보행자,여,28세,중상
2018012400100423,2018년 1월 24일 18시,수요일,전라남도 여수시 웅천동,중상사고,0,1,0,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로부근,승용,여,45세,상해없음,보행자,여,55세,중상
2018012500100264,2018년 1월 25일 14시,목요일,전라남도 순천시 조곡동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,36세,상해없음,보행자,여,65세,경상
2018012500100550,2018년 1월 25일 23시,목요일,전라남도 나주시 대호동,중상사고,0,2,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로부근,승용,남,58세,상해없음,보행자,남,56세,중상
2018012600100153,2018년 1월 26일 10시,금요일,전라남도 보성군 벌교읍,경상사고,0,0,1,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,27세,상해없음,보행자,여,39세,경상
2018012600100183,2018년 1월 26일 11시,금요일,전라남도 강진군 병영면,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,60세,상해없음,보행자,남,49세,경상
2018012600100251,2018년 1월 26일 13시,금요일,전라남도 영광군 군남면,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 적설,흐림,교차로 - 교차로안,승용,여,56세,상해없음,보행자,남,54세,중상
2018012600100317,2018년 1월 26일 15시,금요일,전라남도 여수시 학동,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,60세,상해없음,보행자,여,75세,중상
2018012600100499,2018년 1월 26일 19시,금요일,전라남도 나주시 이창동,사망사고,1,0,0,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승합,남,33세,상해없음,보행자,남,80세,사망
2018012600100564,2018년 1월 26일 21시,금요일,전라남도 해남군 해남읍,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,단일로 - 기타,이륜,남,22세,상해없음,보행자,남,15세,경상
2018012600100599,2018년 1월 26일 22시,금요일,전라남도 목포시 상동,부상신고사고,0,0,0,1,차대사람 - 기타,안전운전불이행,포장 - 건조,흐림,단일로 - 기타,기타불명,기타불명,미분류,기타불명,보행자,남,20세,부상신고
2018012700100198,2018년 1월 27일 11시,토요일,전라남도 목포시 용당동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,38세,상해없음,보행자,남,63세,경상
2018012700100263,2018년 1월 27일 13시,토요일,전라남도 순천시 해룡면,사망사고,1,0,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,62세,상해없음,보행자,여,2세,사망
2018012700100346,2018년 1월 27일 16시,토요일,전라남도 목포시 죽동,중상사고,0,1,0,0,차대사람 - 보도통행중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,남,46세,상해없음,보행자,남,6세,중상
2018012900100191,2018년 1월 29일 11시,월요일,전라남도 여수시 학동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,승용,여,26세,상해없음,보행자,남,77세,중상
2018012900100224,2018년 1월 29일 12시,월요일,전라남도 여수시 학동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,여,37세,상해없음,보행자,남,60세,경상
2018012900100414,2018년 1월 29일 18시,월요일,전라남도 화순군 화순읍,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,남,24세,상해없음,보행자,여,40세,경상
2018012900100456,2018년 1월 29일 19시,월요일,전라남도 나주시 남평읍,사망사고,1,0,0,0,차대사람 - 길가장자리구역통행중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,44세,상해없음,보행자,여,76세,사망
2018013000100128,2018년 1월 30일 08시,화요일,전라남도 나주시 대호동,중상사고,0,1,0,0,차대사람 - 횡단중,보행자보호의무위반,포장 - 건조,맑음,교차로 - 교차로횡단보도내,승용,남,25세,상해없음,보행자,남,40세,중상
2018013000100185,2018년 1월 30일 10시,화요일,전라남도 목포시 대성동,경상사고,0,0,1,0,차대사람 - 차도통행중,안전운전불이행,포장 - 젖음/습기,흐림,교차로 - 교차로부근,승용,남,62세,상해없음,보행자,여,7세,경상
2018013000100372,2018년 1월 30일 16시,화요일,전라남도 여수시 여서동,경상사고,0,0,1,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,66세,상해없음,보행자,여,39세,경상
2018013000100522,2018년 1월 30일 19시,화요일,전라남도 고흥군 과역면,중상사고,0,1,0,0,차대사람 - 보도통행중,기타,포장 - 건조,맑음,단일로 - 기타,승용,남,55세,상해없음,보행자,여,68세,중상
2018013000100523,2018년 1월 30일 19시,화요일,전라남도 화순군 화순읍,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,기타 - 기타,승용,여,51세,상해없음,보행자,남,45세,중상
2018013100100148,2018년 1월 31일 08시,수요일,전라남도 여수시 화장동,중상사고,0,1,0,0,차대사람 - 차도통행중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로안,화물,남,49세,상해없음,보행자,여,69세,중상
2018020100100133,2018년 2월 1일 08시,목요일,전라남도 광양시 봉강면,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,82세,상해없음,보행자,여,85세,중상
2018020100100179,2018년 2월 1일 09시,목요일,전라남도 목포시 대성동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,승용,남,60세,상해없음,보행자,남,31세,경상
2018020100100318,2018년 2월 1일 13시,목요일,전라남도 해남군 황산면,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,포장 - 건조,맑음,단일로 - 기타,화물,남,66세,상해없음,보행자,여,73세,중상
2018020100100414,2018년 2월 1일 16시,목요일,전라남도 여수시 학동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,포장 - 건조,맑음,교차로 - 교차로부근,화물,남,38세,상해없음,보행자,여,76세,중상
